bits	mcs	cbw40	length	smoothing	not_sounding	aggregation	stbc	ldpc	short_gi	extension_streams	interleaved
000000000000000000000000001000000000111011000000	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000000000011011001001101101000101110110111100000011101011
100000001000000010000000001000001000001011000000	1	0	257	0	0	0	0	0	0	1	111111000111111111111111000000111000111111000000000000000011111110011110100100111100000001101011
010000000100000001000000101000000100001001000000	2	0	514	1	0	0	0	0	0	2	000000111111000111111111111111000000111000111111111111010110000011110011110110000100101110111001
110000001100000011000000101000001100111001000000	3	0	771	1	0	0	0	0	0	3	111111111000111000000000111111111000000111111111100100011100010000101000100100000100101100111001
001000000010000000100000011000000010100010000000	4	0	1028	0	1	0	0	0	0	0	011011000000111111000111111111111111000000111000110110101101110010101011000000111100111011000110
101000001010000010100000011000001010010010000000	5	0	1285	0	1	0	0	0	0	1	100100000111000000111000111111000111111111111000101101100111100001110000010010111100111001000110
011000000110000001100000111000000110010000000000	6	0	1542	1	1	0	0	0	0	2	011011111111111000111000000000111111111000000111010010110010011100011101000000000100010110010100
111000001110000011100000111000001110100000000000	7	0	1799	1	1	0	0	0	0	3	100100111000000111000111000000000111000111000111001001111000001111000110010010000100010100010100
000100000001000000010000001100000010111010000000	8	0	2056	0	0	1	0	0	0	0	011000011011000000111111000111111111111111000000100010110110111110101010101001001010101111110010
100100001001000010010000001100001010001010000000	9	0	2313	0	0	1	0	0	0	1	100111011100111111000000000111000111000000000000111001111100101101110001111011001010101101110010
010100000101000001010000101100000110001000000000	10	0	2570	1	0	1	0	0	0	2	011000100100000111000000111000111111000111111111000110101001010000011100101001110010000010100000
110100001101000011010000101100001110111000000000	11	0	2827	1	0	1	0	0	0	3	100111100011111000111111111000000111111000111111011101100011000011000111111011110010000000100000
001100000011000000110000011100000000100011000000	12	0	3084	0	1	1	0	0	0	0	000011011011111111111000111000000000111111111000001111010010100001000100011111001010010111011111
101100001011000010110000011100001000010011000000	13	0	3341	0	1	1	0	0	0	1	111100011100000000000111111000111000000000111000010100011000110010011111001101001010010101011111
011100000111000001110000111100000100010001000000	14	0	3598	1	1	1	0	0	0	2	000011100100111000000111000111000000000111000111101011001101001111110010011111110010111010001101
111100001111000011110000111100001100100001000000	15	0	3855	1	1	1	0	0	0	3	111100100011000111111000000111111000111000000111110000000111011100101001001101110010111000001101
000010000000100000001000001010000011111000000000	16	0	4112	0	0	0	1	0	0	0	000000011000011011000000111111000111111111111111010011111000000001010101001011110000110100010110
100010001000100010001000001010001011001000000000	17	0	4369	0	0	0	1	0	0	1	111111011111100100111111111111111111000000111111001000110010010010001110011001110000110110010110
010010000100100001001000101010000111001010000000	18	0	4626	1	0	0	1	0	0	2	000000100111011100111111000000000111000111000000110111100111101111100011001011001000011001000100
110010001100100011001000101010001111111010000000	19	0	4883	1	0	0	1	0	0	3	111111100000100011000000000000111111111000000000101100101101111100111000011001001000011011000100
